Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
About Leaflet Storymaps,,,,"The <a href='https://github.com/HandsOnDataViz/leaflet-storymaps-with-google-sheets' target='_blank'>Leaflet Storymaps code template</a> is designed to guide readers along a point-by-point tour, with a scrolling narrative to display text, images, audio, video, and scanned map backgrounds. Readers can follow the scrolling narrative or click on any marker to go directly to a specific chapter. You can create your own version by entering your map data into a linked Google Sheet (or CSV file) and uploading it into a free GitHub repository to host online. Learn more in our book, Hands-On Data Visualization. ",,,,,,,,,,
"Saturday, March 5",,,,"8:34:45 AM<br>*Snapchat*<br><br>This starts at Johnson Family Hall, as we go to the airport",14,Numbered,yellow,"Johnson Family Hall, Notre Dame, IN",41.705,-86.233,,,,
,,,,9:49:29 AM <br> *Snapchat* <br> Arrive at train station to take South Shore line to Chicago,14,Numbered,yellow,South Bend International Airport,41.701,-86.312,,,,
,,,,11:53:38 AM <br> *Snapchat* <br><br> South Shore Line to Chicago,17,Numbered,yellow,"Gary, IN",41.605,-87.353,,,,
,,,,12:47:01 PM <br> Snapchat <br><br> Arrive at Train Station in Chicago,17,Numbered,yellow,"Millenium Station, Chicago, IL",38.88959795,-77.03527224,,,,
,,,,1:09:08 PM <br> Snapchat <br><br> Take blue line to O'Hare,17,Numbered,yellow,"Chicago, IL",41.886,-87.623,,,,
,,,,4:24:42 PM <br> *Snapchat* <br><br> Wait for flight at O'Hare ,14,Numbered,yellow,"O'Hare International Airport, Chicago, IL",41.978,-87.907,,,,
,,,,5:51:21 PM <br> *Snapchat* <br><br> Board Plane @ ORD,14,Numbered,yellow,"O'Hare International Airport, Chicago, IL",41.978,-87.907,,,,
,,,,6:39:30 PM <br> *Snapchat* <br><br> Arrive at LAX,14,Numbered,yellow,LAX,33.947,-118.401,,,,
,,,,6:40:57 PM <br> *Snapchat*,14,Numbered,yellow,LAX,33.941,-118.399,,,,
,,,,6:50:03 PM <br> *Snapchat* <br><br> Get on shuttle ,14,Numbered,yellow,LAX Shuttle Pickup,33.944,-118.399,,,,
,,,,7:14:10 PM <br> *Snapchat* <br><br> Pick up Rental Car,14,Numbered,yellow,Hertz Pickup,33.949,-118.385,,,,
,,,,7:55:02 PM <br> *Snapchat* <br><br> Dinner at In-N-Out,14,Numbered,yellow,In-N-Out Burger,33.954,-118.397,,,,
,,,,9:05:39 PM <br> *Snapchat* <br><br> Arrive at AirBNB,14,Numbered,yellow,AirBNB in Alhambra,34.094,-118.132,,,,
,,,,9:18:32 PM <br> *Snapchat* <br>,14,Numbered,yellow,AirBNB in Alhambra,34.094,-118.131,,,,
,,,,10:33:06 PM <br> *Snapchat* <br>,14,Numbered,yellow,AirBNB in Alhambra,34.094,-118.131,,,,
March 6,,,,7:57:09 AM,14,Numbered,yellow,AirBNB in Alhambra,34.094,-118.132,,,,
