Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"This storymap project displays my movement over March 5-11, 2022. All location (and other) data was downloaded from social media platforms and other websites such as Snapchat, Instagram, Facebook, Uber, Spotify, Google, Flagstar Bank, and TikTok. ",,,,,,,,,,
"Saturday, March 5",,,,"<b>8:34:45 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Johnson Family Hall, Notre Dame, IN</i><br><br>Our journey starts at Johnson Family Hall, as we go to the airport.",14,Numbered,yellow,"Johnson Family Hall, Notre Dame, IN",41.705,-86.233,,,,
,,,,"<b>9:49:29 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>South Bend International Airport</i><br><br>Arrive at South Bend Airport to take South Shore Line to Chicago",14,Numbered,yellow,South Bend International Airport,41.701,-86.312,,,,
,,,,"<b>11:53:38 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Gary, IN</i><br><br>Take South Shore Line to Chicago",7,Numbered,yellow,"Gary, IN",41.605,-87.353,,,,
,,,,"<b>12:47:01 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Millenium Station, Chicago, IL</i><br><br>Arrive at Millenium Station in Chicago",10,Numbered,yellow,"Millenium Station, Chicago, IL",41.877,-87.623,,,,
,,,,"<b>1:09:08 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Chicago, IL</i><br><br>Take Blue Line to O'Hare Airport",10,Numbered,yellow,"Chicago, IL",41.886,-87.623,,,,
,,,,"<b>4:24:42 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>O'Hare International Airport, Chicago, IL</i><br><br>Wait for Flight at O'Hare",14,Numbered,yellow,"O'Hare International Airport, Chicago, IL",41.978,-87.907,,,,
,,,,"<b>5:51:21 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>O'Hare International Airport, Chicago, IL</i><br><br>Board Plane",14,Numbered,yellow,"O'Hare International Airport, Chicago, IL",41.978,-87.907,,,,
,,,,"<b>6:39:30 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Los Angeles International Airport</i><br><br>Arrive at LAX",14,Numbered,yellow,LAX,33.947,-118.401,,,,
,,,,"<b>6:50:03 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>LAX Shuttle Pickup</i><br><br>Take Shuttle at LAX",14,Numbered,yellow,LAX Shuttle Pickup,33.944,-118.399,,,,
,,,,"<b>7:14:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Hertz Pickup</i><br><br>Pick up Rental Car",14,Numbered,yellow,Hertz Pickup,33.949,-118.385,,,,
,,,,"<b>7:55:02 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>In-N-Out Burger</i><br><br>In-N-Out",14,Numbered,yellow,In-N-Out Burger,33.954,-118.397,,,,
,,,,"<b>9:05:39 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Arrive at AirBNB",10,Numbered,yellow,AirBNB in Alhambra,34.094,-118.132,,,,
,,,,"<b>9:18:32 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>",14,Plain,yellow,AirBNB in Alhambra,34.094,-118.131,,,,
,,,,"<b>10:33:06 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>",14,Plain,yellow,AirBNB in Alhambra,34.094,-118.131,,,,
"Sunday, March 6",,,,"<b>7:57:09 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>",14,Plain,green-light,AirBNB in Alhambra,34.094,-118.132,,,,
,,,,"<b>11:21:37 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Arrive at Griffith Observatory, Search (in vain) for parking nearby, eventually park at bottom",14,Plain,green-light,,34.12,-118.296,,,,
,,,,"<b>12:47:27 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Complete (treacherous) hike up to the top",14,Plain,green-light,,34.121,-118.301,,,,
,,,,"<b>1:44:19 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Explore Griffith Observatory",14,Plain,green-light,,34.12,-118.296,,,,
,,,,"<b>2:07:53 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>Accidentally take the wrong bus, end up 20 min away from where our car was",14,Plain,green-light,,34.123,-118.3,,,,
,,,,"<b>2:08:04 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Griffith Observatory</i><br><br>",14,Plain,green-light,,34.123,-118.299,,,,
,,,,"<b>2:26:31 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Los Feliz Boulevard</i><br><br>Pick up remaining members of the group",14,Plain,green-light,,34.111,-118.292,,,,
,,,,"<b>2:36:49 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Begin drive to the Getty",14,Plain,green-light,,34.123,-118.341,,,,
,,,,"<b>2:43:29 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to the Getty",14,Plain,green-light,,34.156,-118.442,,,,
,,,,"<b>3:13:25 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>The Getty, 1200 Getty Center Dr, Los Angeles, CA 90049</i><br><br>Arrive at the Getty",14,Plain,green-light,,34.088,-118.476,,,,
,,,,"<b>6:01:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Downtown Hollywood</i><br><br>",14,Plain,green-light,,34.1,-118.33,,,,
,,,,"<b>6:13:12 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>6660 Sunset Blvd, Los Angeles, CA 90028</i><br><br>Dinner at Luv2eat Thai Bistro",14,Plain,green-light,,34.098,-118.336,,,,
,,,,"<b>7:16:02 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Leave Luv2eat Thai Bistro",14,Plain,green-light,,34.098,-118.336,,,,
,,,,"<b>7:19:30 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Walking back to the car",14,Plain,green-light,,34.101,-118.336,,,,
,,,,"<b>7:41:10 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>TCL Chinese Theater</i><br><br>Wander around Hollywood Boulevard",14,Plain,green-light,,34.101,-118.34,,,,
,,,,"<b>7:49:32 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Continue to wander around Hollywood Boulevard",14,Plain,green-light,,34.102,-118.33,,,,
,,,,"<b>8:46:40 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Get back to car",14,Plain,green-light,,34.098,-118.33,,,,
,,,,"<b>9:17:01 PM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive back to AirBNB",14,Plain,green-light,,34.057,-118.244,,,,
,,,,"<b>9:28:54 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Return to AirBNB",14,Plain,green-light,,34.094,-118.132,,,,
"Monday, March 7",,,,"<b>8:12:45 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i>",14,Plain,violet,,34.094,-118.132,,,,
,,,,"<b>10:06:26 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Arrive at Universal",14,Plain,violet,,34.137,-118.355,,,,
,,,,"<b>10:12:42 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Park",14,Plain,violet,,34.137,-118.355,,,,
,,,,"<b>12:32:43 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Hogsmeade",14,Plain,violet,,34.139,-118.354,,,,
,,,,"<b>1:11:58 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Hogsmeade",14,Plain,violet,,34.139,-118.354,,,,
,,,,"<b>1:12:15 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Lunch",14,Plain,violet,,34.141,-118.357,,,,
,,,,"<b>4:05:23 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Minion Ride",14,Plain,violet,,34.139,-118.357,,,,
,,,,"<b>4:09:26 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>Minion Gift Shop",14,Plain,violet,,34.139,-118.356,,,,
,,,,"<b>4:37:39 PM | </b><b style=""color:Orange"">Snapchat</b><br><i>Universal Studios</i><br><br>",14,Plain,violet,,34.14,-118.355,,,,
"Tuesday, March 8",,,,"<b>5:30:30 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Wake up early for drive to Yosemite, go back to sleep because nobody is awake when they should be ",14,Plain,blue-dark,,34.094,-118.132,,,,
,,,,"<b>6:30:49 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Actually wake up because they're getting ready to leave finally",14,Plain,blue-dark,,34.094,-118.131,,,,
,,,,"<b>7:10:15 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>AirBNB in Alhambra</i><br><br>Leave the AirBNB",14,Plain,blue-dark,,34.094,-118.132,,,,
,,,,"<b>8:56:45 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,35.497,-119.161,,,,
,,,,"<b>8:57:57 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,35.516,-119.182,,,,
,,,,"<b>8:59:20 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,35.541,-119.194,,,,
,,,,"<b>9:24:39 AM | </b><b style=""color:Orange"">Snapchat</b><br><br>Drive to Yosemite",14,Plain,blue-dark,,35.827,-119.259,,,,
